product_code,product_section,product_chapter,world_export_value,pci_final,ubiquity,product_name,product_name_short,natural_resource,demand_growth,density,opportunity_gain,world_market_size,density_n,pci_n,opportunity_gain_n,world_market_n,demand_growth_n,opportunity_score,distance,opportunity_type
7409,Metals,74,9236139840,0.376496119018328,16,"Copper plates, sheets and strip, of a thickness exceeding0.15 mm","Copper plates, sheets and strip > 0.15 mm",FALSE,0.0207590211511837,0.0533703200502788,95.2319530745194,9236139840,0.277396425897324,0.531014227885053,0.627336530098545,0.750577299124058,0.651958724792151,0.495563214446657,0.946629679949721,Long shots
1901,Foodstuffs,19,24032095729,-0.323751862802835,41,"Malt extract; food preparations of flour, groats, meal, starch or malt extract, not containing cocoa or containing less than 40 percent by weight of cocoa calculated on a totally defatted basis, not elsewhere specified or included; food preparations of go",Malt extract,FALSE,0.0267676113231095,0.0717399922677141,73.3235997548104,24032095729,0.427374150852961,0.41970519716695,0.476564666603309,0.80012750171107,0.657285859331113,0.495561521515154,0.928260007732286,Long shots
8303,Metals,83,1315896191,0.669029882763049,20,"Armored or reinforced safes, strong-boxes and doors and safe deposit lockers for strong-rooms, cash or deed boxes and the like, and parts thereof, of base metal",Safes,FALSE,0.0328829539695141,0.0472601441682758,105.93623278782,1315896191,0.227510381823449,0.577514397168024,0.701002687303369,0.649607690957847,0.662707639165835,0.495439303403255,0.952739855831724,Long shots
5302,Textiles and apparel,53,93924746,0.0757202674724056,20,"True hemp (Cannabis sativa L.), raw or processed but not spun; tow and waste of true hemp (including yarn waste and garnetted stock)",Hemp fiber,FALSE,0.285829977659794,0.0599708732881476,90.0667615773314,93924746,0.331286116815409,0.483203924438096,0.591790017954239,0.512824024548357,0.886967039103643,0.495088231950965,0.940029126711852,Long shots
7002,Stone and glass,70,1348325755,1.30459397632865,10,"Glass in balls (other than microspheres of heading 7018), rods or tubes, unworked",Glass balls,FALSE,-0.0667810700680152,0.0386693229487148,111.491935188543,1348325755,0.157371306571608,0.67854149763896,0.739236670102454,0.650869195361103,0.574346867412257,0.49508427200763,0.961330677051285,Long shots
7904,Metals,79,205996200,0.450727702148964,19,"Zinc bars, rods, profiles and wire",Zinx bars and wire,FALSE,-0.0370269988095897,0.0559402546227578,105.413923638378,205996200,0.29837845191842,0.542813827143379,0.697408189687199,0.553518692774234,0.60072642337134,0.495042064509289,0.944059745377242,Long shots
2925,Chemicals,29,2020213102,0.842191504369616,14,Carboxyimide-function compounds (including saccharin and its salts) and imine-function compounds,Carboxyimide-function compounds,FALSE,0.0812005672376188,0.0381271740824194,114.839940285067,2020213102,0.152944975356122,0.605039577902532,0.762277423555173,0.67182057548678,0.705545379653345,0.494982716075323,0.961872825917581,Long shots
7227,Metals,72,3730291973,0.144673073851173,20,"Bars and rods, hot-rolled, in irregularly wound coils, of other alloy steel",Bars of other alloy steel,FALSE,-0.0778857458197343,0.0526111122640229,112.771464341718,3730291973,0.271197934427063,0.494164427349297,0.748042306564742,0.703598673558287,0.564501612527449,0.494878873808318,0.947388887735977,Long shots
1704,Foodstuffs,17,15837302001,-0.51672645519071,46,"Sugar confectionery (including white chocolate), not containing cocoa",Confectionery sugar,FALSE,0.076662675174072,0.0756852984915143,68.5492283176628,15837302001,0.459585289119067,0.389030614177004,0.443707752708754,0.778518942637883,0.701522146107021,0.494858164152166,0.924314701508486,Long shots
2620,Minerals,26,8685157072,-0.453095168642672,44,"Slag, ash and residues (other than from the manufacture of iron or steel), containing arsenic, metals or their compounds","Slag, ash and residues containing metals",FALSE,0.0360727417974109,0.0732424045317064,76.6443099301935,8685157072,0.439640476056366,0.399145226447057,0.499417578182916,0.747390152190193,0.665535661784077,0.494836570265502,0.926757595468294,Long shots
2813,Chemicals,28,199666402,0.806950178442008,11,Sulfides of nonmetals; commercial phosphorus trisulfide,Sulfides of nonmetals,FALSE,-0.0031566535348927,0.0542316635262611,96.4555286130026,199666402,0.28442879606725,0.599437736937534,0.635757097421528,0.551901518816507,0.630755412035348,0.494826625427412,0.945768336473739,Long shots
7010,Stone and glass,70,14711906383,-0.419848121297512,52,"Carboys, bottles, flasks, jars, pots, vials, ampoules and other containers, of glass, of a kind used for the conveyance or packing of goods; preserving jars of glass; stoppers, lids and other closures, of glass",Glass containers for conveyance,FALSE,0.0799332110219353,0.0720289802872306,73.3262188617896,14711906383,0.429733570509092,0.404430063690863,0.476582691127298,0.774699513591004,0.704421758824405,0.494742931067898,0.927971019712769,Long shots
2939,Chemicals,29,1990952557,0.341443023582568,20,"Vegetable alkaloids, natural or reproduced by synthesis, and their salts, ethers, esters and other derivatives",Vegetable alkaloids,FALSE,0.0342372808472899,0.0513555123347705,104.47929681685,1990952557,0.260946688862377,0.525442307397004,0.690976148652527,0.67106458535196,0.663908367004015,0.494384442917186,0.948644487665229,Long shots
7312,Metals,73,7532793170,0.30816152142805,25,"Stranded wire, ropes, cables, plaited bands, slings and the like, of iron or steel, not electrically insulated","Wire of iron or steel, not insulated",FALSE,0.0300525769413562,0.0582634812839872,86.2949027880918,7532793170,0.317346250858064,0.520151993334224,0.565832330938897,0.740014120303808,0.660198265287178,0.494296890880756,0.941736518716013,Long shots
2850,Chemicals,28,654884966,1.56764104340124,11,"Hydrides, nitrides, azides, silicides and borides, whether or not chemically defined, other than compounds which are also carbides of heading 2849 Carbides","Hydrides, nitrides, azides, silicides and borides",FALSE,-0.0164973211020151,0.0367662237390947,106.747103458783,654884966,0.141833604731028,0.720354562194949,0.70658304655405,0.61344955239077,0.618927757138583,0.494284742468342,0.963233776260905,Long shots
4704,Wood and paper,47,508205804,1.11445965493055,10,"Chemical woodpulp, sulfite, other than dissolving grades","Chemical woodpulp, sulfite",FALSE,0.0118420381280648,0.0514026633735447,88.5579348526612,508205804,0.261331649761022,0.648318394437684,0.58140637050935,0.600310325768292,0.644053048604125,0.49426328756489,0.948597336626455,Long shots
3209,Chemicals,32,6826512957,-0.146640102894705,48,"Paints and varnishes (including enamels and lacquers) based on synthetic polymers or chemically modified natural polymers, dispersed or dissolved in an aqueous medium","Paints and varnishes, aqueous",FALSE,0.0239811052687415,0.0655012932824924,84.7615761488847,6826512957,0.376438790144754,0.447858278412368,0.555280076674668,0.734912703686641,0.654815380862702,0.493746969943623,0.934498706717508,Long shots
0103,Animal products,01,4619428609,0.770444029289479,16,Live swine,Swine,FALSE,0.0512669644710806,0.0524647460897649,85.0045093453718,4619428609,0.27000293946113,0.593634843986882,0.556951927142146,0.714676201542133,0.679006653494542,0.493668410740212,0.947535253910235,Long shots
2835,Chemicals,28,4156874785,-0.00902776289512856,25,"Phosphinates (hypophosphites), phosphonates (phosphites) and phosphates; polyphosphates, whether or not chemically defined",Phosphates,FALSE,0.038428274430798,0.0585477142180857,96.0323646422321,4156874785,0.319666847998229,0.469732666597488,0.632844910480499,0.709209191487332,0.667624045063668,0.493568869199952,0.941452285781914,Long shots
7309,Metals,73,4889912799,0.0949269591553788,44,"Tanks etc, over 300 liter capacity, iron or steel","Tanks etc. > 300 liters, iron or steel",FALSE,0.0615997052894683,0.0621660176013405,83.244032819837,4889912799,0.349208197631282,0.486256954636017,0.544836442125034,0.71762472931509,0.688167521338877,0.493333621320356,0.937833982398659,Long shots
3823,Chemicals,38,82342043262,-0.247121219308986,34,Industrial monocarboxylic fatty acids; acid oils from refining; industrial fatty alcohols,Industrial monocarboxylic fatty acids,FALSE,0.0954188511642271,0.0600173269846615,84.7233091204975,82342043262,0.331665384318741,0.43188614287767,0.555016725472678,0.863938870519213,0.718151117309427,0.493266764108376,0.939982673015339,Long shots
7014,Stone and glass,70,612930314,1.73419723736339,11,"Signaling glassware and optical elements of glass (other than those of heading 7015), not optically worked:",Signaling glassware,FALSE,-0.00478513898756972,0.0371546078408902,99.7531973379187,612930314,0.145004535780137,0.74682976668152,0.658451439236724,0.610018879123734,0.629311618923665,0.493082366845513,0.96284539215911,Long shots
7005,Stone and glass,70,6098931826,0.0746349768448714,34,"Float glass and surface ground or polished glass, in sheets, whether or not having an absorbent, reflecting or non-reflecting layer, but not otherwise worked",Float glass,FALSE,0.021407755994626,0.0580866972598131,93.5301799934358,6098931826,0.315902911780463,0.483031410341755,0.615625038370402,0.729072985615918,0.652533884304157,0.492609566374689,0.941913302740187,Long shots
4812,Wood and paper,48,251161822,0.80256202381261,19,"Filter blocks, slabs and plates, of paper pulp",Filter blocks of paper pulp,FALSE,0.0597441401345917,0.0465785208163203,105.940687494546,251161822,0.221945322284396,0.598740210845179,0.701033344305504,0.563790746618945,0.686522402443595,0.492603899278188,0.95342147918368,Long shots
7215,Metals,72,2696866708,-0.0252656980810925,30,Other bars and rods of iron or nonalloy steel,Other bars and rods of iron or nonalloy steel,FALSE,-0.0161550089387003,0.0582873285366974,101.44091114741,2696866708,0.317540949852449,0.467151539806215,0.670066175971629,0.686789670521059,0.619231246459059,0.492542544292249,0.941712671463303,Long shots
3814,Chemicals,38,2115931456,0.136539624327497,48,"Organic composite solvents and thinners, not elsewhere specified or included; prepared paint or varnish removers",Organic composite solvents and thinners,FALSE,0.0393986717232155,0.063917598070467,82.4109199279287,2115931456,0.363508836789502,0.492871561955354,0.539103013355565,0.674219262985085,0.668484386139535,0.492536950948739,0.936082401929533,Long shots
8523,Machinery and electrical,85,45248949458,1.21080628643188,16,"Discs, tapes, solid-state non-volatile storage devices, smart cards and other media for the recording of sound or of other phenomena, whether or not recorded, including matrices and masters for the production of discs, but excluding products of Chapter 37",Sound storage media,FALSE,0.020840305022656,0.0442562240533815,81.8440458171679,45248949458,0.202985115425243,0.663633326352912,0.535201822572334,0.832916312926927,0.65203078996997,0.49248819679122,0.955743775946619,Long shots
4806,Wood and paper,48,2125407464,1.22159181265609,13,"Vegetable parchment, greaseproof papers, tracing papers and glassine and other glazed transparent or translucent papers, in rolls or sheets",Transparent paper,FALSE,0.0144107374099736,0.0412940950417366,99.3346870095757,2125407464,0.17880104915922,0.665347756813217,0.655571278360392,0.674450799651266,0.646330422542657,0.492109684300502,0.958705904958263,Long shots
8706,Transport equipment,87,2576628139,0.568339319992684,16,"Chassis fitted with engines, for the motor vehicles of headings 8701 to 8705:",Vehicle chassis fitted with engines,FALSE,-0.0735753311097818,0.0583648336941728,87.6431868728669,2576628139,0.318173734534336,0.561508968754962,0.57511113437136,0.68442637974294,0.568323167737842,0.492035230898108,0.941635166305827,Long shots
8429,Machinery and electrical,84,64783453116,0.0409978600620884,29,"Self-propelled bulldozers, angledozers, graders, levelers, scrapers, mechanical shovels, excavators, shovel loaders, tamping machines and road rollers","Self-propelled bulldozers, excavators and road rollers",FALSE,0.0746695245403961,0.0539235493027383,90.3250658023364,64783453116,0.281913222042659,0.47768456899063,0.593567650840854,0.851511677446429,0.699755045792604,0.491930972454663,0.946076450697262,Long shots
2936,Chemicals,29,8191470915,0.659549115910181,15,"Provitamins and vitamins, natural or reproduced by synthesis (including natural concentrates), derivatives thereof used primarily as vitamins, and intermixtures of the foregoing, whether or not in any solvent",Vitamins,FALSE,-0.0191737695394817,0.044756102426386,105.314842026549,8191470915,0.207066332566755,0.57600736680699,0.696726316474935,0.744357756934013,0.616554854260367,0.491911582514537,0.955243897573614,Long shots
2803,Chemicals,28,6259029705,0.0618524994992421,19,"Carbon, nesoi (including carbon black)",Carbon,FALSE,0.0492836016731568,0.0587634814681999,89.804912566715,6259029705,0.321428462517477,0.480999551342579,0.589987990083459,0.730415625826881,0.67724823094253,0.491513833410395,0.9412365185318,Long shots
